time_seconds,active_workers,occupied_cells,entropy_bits,entropy_normalized,max_concentration,congested_cells,workers_in_shared_cells,excess_workers,timestamp
0.0,6,2,0.6500224216483541,0.25146299858006066,0.8333333333333334,1,5,4,2023-01-05 07:42:00
5.0,6,6,2.584962500721156,1.0,0.16666666666666666,0,0,0,2023-01-05 07:42:05
10.0,6,6,2.584962500721156,1.0,0.16666666666666666,0,0,0,2023-01-05 07:42:10
15.0,6,6,2.584962500721156,1.0,0.16666666666666666,0,0,0,2023-01-05 07:42:15
20.0,6,6,2.584962500721156,1.0,0.16666666666666666,0,0,0,2023-01-05 07:42:20
25.0,6,6,2.584962500721156,1.0,0.16666666666666666,0,0,0,2023-01-05 07:42:25
30.0,6,6,2.584962500721156,1.0,0.16666666666666666,0,0,0,2023-01-05 07:42:30
35.0,6,5,2.2516291673878226,0.8710490642551527,0.3333333333333333,1,2,1,2023-01-05 07:42:35
40.0,6,6,2.584962500721156,1.0,0.16666666666666666,0,0,0,2023-01-05 07:42:40
45.0,6,6,2.584962500721156,1.0,0.16666666666666666,0,0,0,2023-01-05 07:42:45
50.0,6,6,2.584962500721156,1.0,0.16666666666666666,0,0,0,2023-01-05 07:42:50
55.0,6,6,2.584962500721156,1.0,0.16666666666666666,0,0,0,2023-01-05 07:42:55
60.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:43:00
65.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:43:05
70.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:43:10
75.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:43:15
80.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:43:20
85.0,8,7,2.75,0.9166666666666666,0.25,1,2,1,2023-01-05 07:43:25
90.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:43:30
95.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:43:35
100.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:43:40
105.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:43:45
110.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:43:50
115.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:43:55
120.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:44:00
125.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:44:05
130.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:44:10
135.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:44:15
140.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:44:20
145.0,8,6,2.5,0.8333333333333334,0.25,2,4,2,2023-01-05 07:44:25
150.0,8,7,2.75,0.9166666666666666,0.25,1,2,1,2023-01-05 07:44:30
155.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:44:35
160.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:44:40
165.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:44:45
170.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:44:50
175.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:44:55
180.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:45:00
185.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:45:05
190.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:45:10
195.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:45:15
200.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:45:20
205.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:45:25
210.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:45:30
215.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:45:35
220.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:45:40
225.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:45:45
230.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:45:50
235.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:45:55
240.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:46:00
245.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:46:05
250.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:46:10
255.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:46:15
260.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:46:20
265.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:46:25
270.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:46:30
275.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:46:35
280.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:46:40
285.0,8,7,2.75,0.9166666666666666,0.25,1,2,1,2023-01-05 07:46:45
290.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:46:50
295.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:46:55
300.0,8,8,3.0,1.0,0.125,0,0,0,2023-01-05 07:47:00
305.0,7,7,2.807354922057604,1.0,0.14285714285714285,0,0,0,2023-01-05 07:47:05
